lead_id,interest_level_enc,lead_stage_enc,next_meeting_type_enc,source_enc,purpose_enc,budget_from,budget_to,budget_range,has_budget,budget_log,has_plot_category,has_mode_of_payment,has_plan_to_buy,has_meeting_date,has_next_meeting,days_since_assign,days_since_posting,days_to_next_meeting,interest_residential,interest_commercial,lead_status_active_raw,lead_narr_score,lead_narr_token,lead_narr_payment,lead_narr_booking,lead_narr_conversion,lead_narr_property_selected,lead_narr_site_visit,lead_narr_strong_interest,lead_narr_not_interested,lead_narr_no_response,lead_narr_cancelled,lead_narr_budget_negative,lead_narr_delay,lead_is_closed_raw,lead_is_cancelled_raw,lead_is_dead_raw,fup_count,fup_positive_meeting_count,fup_scheduled_count,fup_call_count,fup_postponed_count,fup_attempt_call_count,fup_walk_in_count,fup_visit_done_count,fup_meeting_done_count,fup_avg_days_gap,fup_total_span_days,fup_days_since_last,fup_max_interest,fup_last_interest,fup_interest_trend,fup_has_budget,fup_max_budget_log,fup_avg_budget_log,fup_budget_trend,fup_has_narration,fup_last_stage,fup_max_stage,fup_stage_upgraded,fup_max_plot_size,fup_pct_qualified,fup_last_meeting_type_enc,fup_max_meeting_type_enc,fup_connected_call_rate,fup_positive_meeting_rate,fup_postponed_rate,fup_attempt_rate,fup_quality_ratio,narr_text_count,narr_positive_count,narr_negative_count,narr_token,narr_payment,narr_booking,narr_conversion,narr_confirmation,narr_property_selected,narr_site_visit,narr_strong_interest,narr_moderate_interest,narr_positive_quality,narr_not_interested,narr_no_response,narr_contact_issue,narr_cancelled,narr_postponed,narr_budget_negative,narr_delay,narr_last_attempt,narr_latest_signal_score,narr_best_signal_score,narr_total_signal_score,status_is_closed,status_is_cancelled,status_is_dead,status_terminal_positive,status_terminal_negative,status_closed_lost,status_is_active,score,score_category
22182,1,0,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,232.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,2,0,0,0,7.67,69.0,187.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,2,4,0.2,0.0,0.0,0.2,0.05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,4.7,Cold
22181,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,256.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,25.0,25.0,0,0,0,0,0,0,1,11.8,Cold
22180,1,0,1,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,200.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,2,0,0,0,11.0,66.0,190.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,2,4,0.3333,0.0,0.0,0.2857,0.0714,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,4.7,Cold
22179,1,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,254.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,1,0,0,0,2.0,4.0,252.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,2,4,0.3333,0.0,0.0,0.3333,0.0833,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
22177,1,6,1,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,208.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,7,0,4,0,0,0,11.14,78.0,178.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.125,1,4,0.4286,0.0,0.0,0.5,0.0938,8,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.0,6.0,-18.0,0,0,0,0,0,0,1,15.3,Cold
22176,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,253.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3.0,3.0,253.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
22175,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,256.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25.0,25.0,25.0,0,0,0,0,0,0,1,20.0,Cold
22174,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,256.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,11.8,Cold
22173,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,256.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,4.7,Cold
22172,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,253.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,3.0,3.0,253.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,2,0.0,0.0,0.0,0.5,0.0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.0,6.0,-6.0,0,0,0,0,0,0,1,4.7,Cold
22171,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,249.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,2,0,0,0,11.0,77.0,179.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.125,1,4,0.2857,0.0,0.0,0.25,0.0625,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-12.0,0,0,0,0,0,0,1,7.1,Cold
22170,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,198.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,6.44,58.0,198.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.2,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,12.0,0,0,0,0,0,0,1,16.5,Cold
22169,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0.0,0.0,256.0,3,3,1,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.1667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,14.1,Cold
22168,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,256.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,25.0,25.0,0,0,0,0,0,0,1,11.8,Cold
22167,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,256.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,4.7,Cold
22166,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,-18.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,256.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-18.0,-18.0,-18.0,0,0,1,0,1,0,0,5.0,Cold
22165,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,-6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,256.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6.0,-6.0,-6.0,0,0,0,0,0,0,1,0.0,Cold
22163,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,191.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,13.0,65.0,191.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.0833,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,12.0,0,0,0,0,0,0,1,16.5,Cold
22162,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,256.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,11.8,Cold
22161,1,0,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,227.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,9.67,29.0,227.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,12.0,0,0,0,0,0,0,1,16.5,Cold
22160,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,256.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,25.0,0,0,0,0,0,0,1,15.3,Cold
22159,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,256.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,-24.0,-24.0,0,0,1,0,1,0,0,5.0,Cold
22158,3,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,200.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,9,0,0,0,0,0,3.29,56.0,200.0,3,3,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,0.6667,0.0,0.0,0.0,0.0833,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,20.0,Cold
22157,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,256.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,16.5,Cold
22156,1,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,236.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,0,1,0,0,0,6.67,20.0,236.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,0.6667,0.0,0.0,0.25,0.125,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,1,0,0,0,0,1,0,5.0,Cold
22155,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,248.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,4.0,8.0,248.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.1667,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.0,6.0,6.0,0,0,0,0,0,0,1,18.8,Cold
22154,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,211.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,9.0,45.0,211.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,18.0,0,0,0,0,0,0,1,16.5,Cold
22153,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,188.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,0,0,0,0,4.53,68.0,188.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.1875,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,12.0,0,0,0,0,0,0,1,23.5,Warm
22152,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,240.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,8.0,16.0,240.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.1667,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.0,6.0,6.0,0,0,0,0,0,0,1,18.8,Cold
22151,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,229.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,3.0,27.0,229.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.075,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,12.0,0,0,0,0,0,0,1,16.5,Cold
22150,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,233.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,3.29,23.0,233.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,23.5,Warm
22149,2,6,1,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,233.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,4,0,0,0,9.62,77.0,179.0,2,2,0,0,0.0,0.0,0,1,0,6,0,0.0,0.2222,1,4,0.125,0.0,0.0,0.4444,0.0278,9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.0,6.0,0.0,0,0,0,0,0,0,1,25.9,Warm
22148,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,193.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,0,0,0,0,0,3.94,63.0,193.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.1471,7,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,24.0,0,0,0,0,0,0,1,16.5,Cold
22147,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,187.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,9.86,69.0,187.0,2,1,-1,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,0.8,0.0,0.0,0.0,0.125,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,12.0,0,0,0,0,0,0,1,20.5,Warm
22146,1,0,1,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,4,0,0,0,9.2,46.0,210.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,0.2,0.0,0.0,0.6667,0.0417,6,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-24.0,0,0,0,0,0,0,1,0.0,Cold
22145,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,255.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1.0,1.0,255.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,12.0,0,0,0,0,0,0,1,20.0,Cold
22144,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,188.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,11,0,0,0,0,0,4.53,68.0,188.0,2,1,-1,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.1719,9,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,18.0,0,0,0,0,0,0,1,21.2,Warm
22143,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,215.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,15,0,0,0,0,0,11.47,172.0,85.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.625,1,4,0.2,0.0,0.0,0.0,0.0469,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,24.2,Warm
22142,2,6,1,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,211.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,2,0,0,0,8.78,79.0,178.0,2,2,0,0,0.0,0.0,0,1,0,6,0,0.0,0.1,1,4,0.4444,0.0,0.0,0.2,0.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,22.4,Warm
22141,1,0,1,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,260.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,0,0,7.0,21.0,239.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,2,0.0,0.0,0.0,0.75,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,4.7,Cold
22140,2,6,1,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,250.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,19,0,4,0,0,0,4.21,80.0,180.0,2,2,0,0,0.0,0.0,0,1,0,6,0,0.0,0.05,1,4,0.3684,0.0,0.0,0.2,0.0875,20,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,12.0,0,0,0,0,0,0,1,30.6,Warm
22139,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,252.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,4,0,0,0,8.67,78.0,183.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.1,1,4,0.1111,0.0,0.0,0.4,0.025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,15.3,Cold
22138,2,6,1,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,200.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,10,0,4,0,0,0,7.36,81.0,180.0,2,2,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0833,1,4,0.3,0.0,0.0,0.3333,0.0625,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-12.0,0,0,0,0,0,0,1,14.1,Cold
22137,1,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,259.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,11,0,1,0,0,0,8.55,94.0,168.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.1667,1,4,0.1818,0.0,0.0,0.0833,0.0417,12,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,6.0,-12.0,1,0,1,0,1,1,0,5.0,Cold
22136,1,0,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,219.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,21.5,43.0,219.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.1667,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,16.5,Cold
22135,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,243.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,5.0,20.0,243.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.2,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.0,6.0,0.0,0,0,0,0,0,0,1,18.8,Cold
22134,3,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,34.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,2.33,7.0,256.0,3,3,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.1875,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,34.0,46.0,0,0,0,1,0,0,1,94.0,Very Hot
22133,1,0,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,263.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,263.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
22132,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,235.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,8.0,8.0,235.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34.0,34.0,40.0,0,0,0,1,0,0,1,94.0,Very Hot
22129,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,234.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,0.0,234.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,-24.0,-24.0,0,0,1,0,1,0,0,5.0,Cold
